Epoch,train_loss,train_acc,val_loss,val_acc
1,1.126,0.763,8.048,0.417
2,0.806,0.907,1.089,0.785
3,0.704,0.931,0.934,0.789
4,0.602,0.969,0.729,0.917
5,0.599,0.966,0.765,0.904
6,0.58,0.977,0.72,0.908
7,0.573,0.979,1.094,0.763
8,0.567,0.981,0.81,0.904
9,0.569,0.981,0.938,0.864
10,0.574,0.978,0.774,0.89
